positive,来紫琅湖听个音乐节，竟偶遇小米SU7 Max
negative,亲爱的小村民们，由于服务器故障，导致部分小村民出现：无法进入游戏、游戏数据异常、无法参与活动、排行榜显示异常等问题，目前程序员小哥正在加急处理，请小村民们耐心等待，给大家带来的不便敬请谅解！ ​
negative,一点血性都没有 ​
positive,发动爱人的能力了 ​
positive,性别互换，妇女报微博小红书抖音瘫痪 ​
negative,不管什么原因，这样的人不配当教练 ​
negative,体育不是暴力吧？？？这位教练是不是该给家长一个交代 ​
positive,请速速关注这件事！ ​
negative,顶顶，必须让那个女神经付出代价，心疼球员中国篮球就是被这种神经毁了 ​
negative,这没热度么，赶紧抓起来啊。 ​
negative,难道因为你是教练就可以如此对待一个孩子吗？你的良心不会痛吗？你没有子女吗？应该让你的孩子看看你是如何的丧心病狂！！！ ​
negative,天呐？这是为人师表吗？真的不会给人打自闭吗？ ​
negative,这个女人，别放过她，家长报警吧！ ​
negative,不说所有，但是在体育界教练打队员太正常了，只是绝大部分没被拍到而已😢😢😢 ​
negative,这种人都能当教练 ，小球员不懂得回她几个巴掌吗？ ​
negative,太可怕了，教练随意侮辱队员，掌握运动员的职业生涯，碰到这种人渣真的太惨了 ​
negative,有大病吧这教练，殴打未成年人 ​
negative,? ? ? 我靠  想干嘛呐 这是 看着真是直冒火 ​
negative,再怎么样你也不能打脸啊 人家家里都不舍得打脸你说打就打了？ ​
negative,看了好多遍视频，久久不能平静，这孩子父母看到，得多心疼啊！这个女教练，你不当母亲吗？你这样对待他，他没有自尊的吗？这下手太狠了 ​ ​
negative,这样的人也配当教练，这是花多少钱拿到的这个工作啊？还是后面人太硬了，打人都不犯法的啊！ ​
negative,我去，这女的一看就是老手了，手势熟练啊！队伍里都是这样的风气吗？难怪现在都说孩子千万别走体育路线 ​
negative,我要是家长看到这画面，立马冲进学校给她干回去，属于体 罚青少年了吧，wei法了吧 ​
negative,真的太过分了，不管怎么样都不能抽别人耳光，这样太不尊重人，家长看着得多心疼啊，坐等后续 ​​​
negative,来顶🔝一下，送上去！看了好多遍视频，久久不能平静，这孩子父母看到，得多心疼啊！教育是可以这么暴力的吗？还是个女教练，你不当母亲吗？太狠了 ​
negative,我完全不能理解，这种 教 练 平时就是这样教 育孩子的么？我不能想象他妈妈看到的时候会多么伤心 ​
negative,2024年全国体校篮球锦标赛预选赛（西宁赛区），中山东路体校球员被女教练连扇耳光。 ​​​
positive,这种勺不知道能起个什么作用 ​
negative,原来这叫液体勺，挖不动饭，也盛不住汤是不是这种勺子成本低啊  ​
negative,抵制有颜色的餐盒！这是勺子更加了，都不知道是什么东西回收再生产的，卫生安全堪忧啊 ​
negative,我一般都不用这个勺子，真的很难用 ​
negative,这东西还没有手好用，真的无语，谁发明的烂东西 ​
positive,我一般不用这种 还没有手好用 ​
negative,这种勺子真的不好用，每次拿出来上面都感觉有一层灰似的！ ​
negative,真的很像一拳打在棉花上，难用的很，不知道是谁发明的大部分外卖店偏偏还都是这种勺子 ​
positive,额我觉得还好啦 ​
negative,真的不喜欢用这种 ​
negative,外卖的一次性餐具 大多数都很脏 ​
positive,吃饭根本不好挖 ​
positive,这种勺子还会把菜弹飞 ​
negative,老乡鸡的勺子也差不多，虽然没特别软，但吃饭还是不太行，一周点三四次老乡鸡，能不能请求你们改一改，勺子只能喝汤和吃炖蛋，我喜欢吃菜吃饭用勺子挖着吃 ​
negative,瞬间就不想吃了！看起来都跟劣质！ ​
negative,上次看到一个科普，说这种黑色的勺子都是什么废料染黑的。从那之后就再也没用过了 ​
negative,可不都是这种勺子吗 ​
negative,这个勺子真的不好用啊 ​
positive,这勺子不就是用来舀汤的吗，我觉得功能够了。最烦的是买泡面里面送的那个叉子，也没有别的可选择的用餐工具，叉子一点也不好用，我都是自己另外备筷子 ​
positive,以后能不能给外卖勺子指定一个标准啊 碰到这种勺子心里都踏实不少 ​
negative,😡点外卖遇到“液体勺”真的让人崩溃！🍜汤面没勺，只好用吸管吸？🤣这是考验我的内功吗？还是外卖小哥的恶作剧？😅希望店家能重视，下次别再让我“喝”面了！🙏  ​
negative,特别烦啊 根本吃不到几口东西 就和勺子斗智斗勇了 ​
positive,还好我没遇到过 ​
negative,甚至还有用这个吃很硬的食物的 气死 ​
negative,不明白这种勺子是怎么进入市场的？ ​
positive,没有遇到过 但可以点筷子 ​
negative,是的，这种吃起来一点也不方便 ​
negative,外卖里的一次性餐具其实非常不卫生！特别是黑色外卖勺，有添加回收塑料。有条件的朋友们还是用自己的餐具吧 ​
negative,外卖不都是这种勺子吗？ ​
positive,还好一般会有筷子 ​
negative,我这个歪果仁第一次看到这个词，液体勺 我也讨厌液体勺 ​
positive,液体勺什么东西？🤔 ​
positive,不懂就问液体勺又是什么东西…新发明？ ​
positive,我吃东西其实很少用勺子 ​
negative,我丢都成老巫师了真的很讨厌！！！能不能可以拒绝❌ ​
positive,张云雷《盛夏时光请回答 (feat.泸沽湖合唱团)》   ​
negative,从碗的边缘伸下去用，或者就用筷子🥢，不过，也确实不太好用，就不能硬梆点 ​
negative,我还是第一次见到这种勺子 ​
positive,也不全是这样的 ​
negative,真的！！感觉饭都不香了！！ ​
negative,是的是的，我感觉都不干净 ​
negative,外卖贵的品牌会有自己的包装和筷子勺子，大多数都是廉价的。 ​
negative,不是全都是这种吗？但是我都不用 ​
positive,勺子生怕你伤了食物一根毫毛 ​
positive,只要有勺，基本都是这种黑色的。都点外卖了，健康可不会撂一边了么。话说回来看不见当不知也是有好处的，我今天在路边摊点个凉皮我真的服气，因为起风了，她家轻飘飘的塑料盖吹地上了，那买凉皮的年轻女孩就捡起来，我以为她要扔了或悄摸给下一个人用呢，好家伙她当着我面还 ​
                    只要有勺，基本都是这种黑色的。都点外卖了，健康可不会撂一边了么。话说回来看不见当不知也是有好处的，我今天在路边摊点个凉皮我真的服气，因为起风了，她家轻飘飘的塑料盖吹地上了，那买凉皮的年轻女孩就捡起来，我以为她要扔了或悄摸给下一个人用呢，好家伙她当着我面还在我的凉皮打包盒上。我当场就说，你这地上捡起来的？她承认了，然后说我们盖盒是配套的，没有多，不然就会给你重拿一个了，我真服气！
negative,这种外卖勺子很脏的尽量别用。 ​
negative,我直接摔了 用自己的 ​
negative,尽量不要用一次性餐具！健康环保一举两得 ​​​
negative,我一般直接就把饭往嘴里倒了 ​
negative,舀不上来啊啊啊啊平常吃外卖遇见这种勺子真的要命 ​
negative,这种勺子，碰到那种热汤什么的都软化了 要是不想送勺子，商家就别送了，开开心心吃顿饭，结果碰上这种液体勺，好心情都没了 ​
negative,这种勺子真的太鸡肋了，本来中午就饿吃个饭也不方便 ​
negative,外卖中频繁出现的液体勺，特别不方便，而且不卫生！！影响用餐体验！！建议商家重视顾客反馈，增加普通勺子供应，提升服务质量！！ ​
negative,这种真的很讨厌，吃不到一点，就不能配点好点的吗 ​
positive,啊啊啊啊啊啊笑死我了液体勺 ​
negative,商家: 我也没心思你能倒着用? ​
negative,是的，我也很讨厌，就是软趴趴的也挖不住东西 ​
negative,真的特别烦这种勺子，用不了一点，不知道生产这种勺有啥用 ​
positive,也可以加两块钱让外卖店员给你买一个。 ​
negative,我大学吃两年了你现在跟我说有毒啊 ​
positive,我买了一套不锈钢叉子汤匙筷子才十几块  很好用 ​
negative,烦!勺子也有肌无力的 ​
positive,点外卖从来不用里面的勺子，在家就用自己的筷子和勺，在外面尽量不要 ​
positive,居然没遇到过这种勺子 ​
positive,实在不行你送我个手套也行，我抓着吃 ​
positive,点外卖不用勺子，只用筷子嘻嘻 ​
negative,这种勺子是真的很软 钥不到就算了 还不易断 我真的服了 请以后生产这种勺子的人 都用这种勺子吃 ​
negative,对对对，我永远都忘不了  想把炸蛋闭掉点油，它直接给我反弹飞溅了一身 ​
negative,我也很讨厌 就不能好好做咩 每次吃饭都很烦人 ​
negative,这勺软软的不顶用 ​
negative,这个勺子确实不好用 ​
negative,每次都是拿自己的勺子吃的，这种勺还不如筷子好用 ​
positive,额，我觉得还行吧，不是很讨厌外卖点到这个 ​
negative,建议：黑塑料勺子不要用。去超市里买个不锈钢勺子，不锈钢制品很便宜的 ​ ​​​
negative,到底是谁生产的 谁发明的 出来挨骂 ​
negative,我不太喜欢这种勺子 ​
negative,到底是谁在发明这些没多大用的小玩意儿 ​
negative,为什么我每次都要把外卖盒掰坏 ​
negative,颜色越深的塑料勺，最好别用 ​
positive,用自己的🥄比较健康点不是说黑色的勺子不要总拿 ​
positive,开始都没看懂啥意思 ​
positive,欧克欧克 好滴我知道了 能不能以后生产这种勺子的都用这种勺子
negative,软趴趴的 还一股味道 ​
negative,还有黑色的饭盒。受不了一点。。 ​
negative,真的很讨厌这种 ​
negative,对 这样很不舒服 一不小心就会喷油什么的 不如硬的 ​
negative,还有肯德基早餐喝粥的那个勺子，那能叫勺子吗？平口的居然是… ​
positive,还是自己做饭啊 ​
negative,这种勺子确实很讨厌，根本就用不了，强烈建议取消 ​
positive,哈哈哈哈哈感觉软趴趴的有股味 ​
positive,托尼：努力了半天食物还毫发无损，这是不是《我和搞笑男的日常》在起作用？这现象是过渡时代的现象，我想，做起这段历史来，只能看这重在那一面，便将它归入那一类。如小说家也做诗，则以小说为主，而将他的诗不过附带的提及。 ​
                    托尼：努力了半天食物还毫发无损，这是不是《我和搞笑男的日常》在起作用？这现象是过渡时代的现象，我想，做起这段历史来，只能看这重在那一面，便将它归入那一类。如小说家也做诗，则以小说为主，而将他的诗不过附带的提及。
positive,点了，艾特黄焖鸡和徐大川剁椒猪脚饭然后再感谢小谷姐姐麻辣烫 ​
negative,是真的很讨厌 不是一般的讨厌 哇 恭喜恭喜 只有河南的人才知道考上清华是多么难的一件事情
negative,这种勺子真的不好用 ​
positive,还好我一堆一次性筷子，每次看到这种都不会打开 ​
positive,巧了 半个小时吃外卖就点到的液体勺 ​
negative,这种勺子外卖拿到都直接丢了，饭菜挖不动，汤水搂不住 ​
negative,20块钱的外卖那么多逼事儿，你自己不会买个勺子 ​
negative,加班，外面吃一顿，发现这个座位在面壁 ​
negative,我也讨厌这样的勺子，又小又敷衍，吃饭都不痛快 ​
negative,我要是碰到液体勺 都是坚持在用 班味很重且能忍 ​
positive,狠狠支持住了 ​
negative,是这样 不止亿点无语… ​
positive,外卖餐具和盒子比较好的店家，好感度会增加 ​
negative,蜜雪冰城擓圣代的都比这个强 ​
positive,特别喜欢古茗的那个勺子，蜜雪冰城的有点小，Coco的有点长，古茗的那个长度真的很合适拿来吃饭，每次买奶茶配勺子用完之后洗一洗，吃两次饭再扔 ​
negative,遇到这个我真的会无语吃个饭费劲 ​
negative,这种情况真的让人恼火！商家难道就不能多考虑一下消费者的实际体验吗？液体勺根本无法正常使用，严重影响用餐心情。这是对服务细节的忽视，也是对消费者权益的不尊重，必须改进！ ​
negative,这种勺子看着就好脏 ​
negative,我永远不会忘记那天中午点了一碗麻辣烫，用这个勺子吃丸子，搞的工位窗帘上全是油，为此我还专门买了瓶洗洁精，下午刷了半天… ​
negative,我也觉得这种勺子贼不好用，有没有人管一下？🔍 西柚一口珉包包，会有好东西哎！❗❓任何人错过这个我都会伤心的ok❓❗ ​​​
negative,好像说这种黑色的一次性勺子最不卫生 ​
negative,是真的真的真的真的真的很讨厌 因为吃不到东西 只有河南人才知道考上清华的含金量
negative,这不是巧了吗？我今天点的外卖，筷子只有一只，我就用这种液体勺摇摇晃晃的吃了半天！关键是，我的冒菜里好多海带丝豆皮丝豆芽这种条状物体好难勺！！！好艰难的一顿饭啊！ ​
negative,我记得这种黑色的勺子好像最不卫生 ​
negative,这种勺能不能别生产了 ​
negative,同意 最讨厌这种勺子 而且特别容易断 ​
negative,这种勺子建议直接停产。 ​
positive,每次拿到这勺子我都要疯了。 ​
negative,听起来就很恐怖 希望福建的人都能安全真的很讨厌 感觉不卫生还很难用 所以我外卖里的东西除了吃的 比如像筷子和勺子我都用自己的生怕搞到什么 ​
positive,天天都是液体勺 ​
negative,这种勺子都是废旧塑料做的，最好别用！！ ​
positive,每当我们打开外卖平台，期待的是那份美味与便捷。然而，有时那些不经意间的细节，却能让原本美好的期待瞬间化为泡影。最近，我发现越来越多的外卖商家加入了“液体勺”这一描述，这不仅让我感到困惑，更是心生厌恶。“液体勺”这个词，听起来就让人摸不着头脑。难道是指 ​
                    每当我们打开外卖平台，期待的是那份美味与便捷。然而，有时那些不经意间的细节，却能让原本美好的期待瞬间化为泡影。最近，我发现越来越多的外卖商家加入了“液体勺”这一描述，这不仅让我感到困惑，更是心生厌恶。“液体勺”这个词，听起来就让人摸不着头脑。难道是指用勺子来盛放液体？这样的描述不仅缺乏专业性，更让人感觉商家在敷衍了事。对于我们这些消费者来说，我们更希望看到的是关于食材、口感、分量等实质性的描述，而不是这种空洞无物。更重要的是，这种“液体勺”还透露出一种不真诚的态度。它让我们觉得商家并不尊重消费者的感受，也不关心我们的用餐体验。在这样的商家面前，我们很难产生信任感，也更难享受到美食带来的愉悦。因此，我呼吁外卖商家们能够重视，用真诚、专业的态度来介绍自己的产品。只有这样，我们才能在外卖平台上找到真正的美食，享受到愉悦的用餐体验。
negative,反正不管是不是液体勺，外卖的勺子几乎全部是黑色勺，不是说这种有毒吗 ​
negative,用这种勺的无力感be like：宝宝 你亲亲它就好了 ​
negative,真的很讨厌外卖点到液体勺，这个词条可能涉及到一些消费者体验或服务问题的讨论。提升服务质量，是每一个服务提供者需要考虑的问题。 ​
positive,勺子: 你能挖到算我输 ​
negative,用过才懂，在学校点外卖的时候好多这种勺子，吃的好累 ​
positive,这个勺子用来喝汤比较合适 ​
negative,深有同感 吃着吃着就吃急眼了 我希望生产这种勺子的人 以后只能用它吃饭 ​
negative,这个有时候饭都挑不起来 ​
positive,不太用这个勺子，都用家里的比较卫生又干净 ​
positive,是啊是啊 ​
positive,就是女神就是就是说 ​
negative,真的 这种勺子无语死了 一热就变的软趴趴的 汤挖不起来 饭也是 ​
negative,我建议如果用这种勺子的商家下次别吃这家，会用这种的都是没良心的商家，更别提他们做出来的饭是什么样子呀 ​
negative,不理解生产这个勺子的初心是什么……摇个汤都颤颤巍巍的 ​
negative,感觉是二维的跟纸片一样 ​
positive,嗯。一共有三件事情，首先呢，先说这第一件事情这。他这个第一件事情呢，第二件强嗯。也没有第二件事情重要那所以我们要说的是第三件事情第三件事情呢，他非常重要他比。他比第一件事情和第二件事情都重要所以就先说第一件事情那。那第一件事情呢？怎么让你们知道这是 ​ ​
                    嗯。一共有三件事情，首先呢，先说这第一件事情这。他这个第一件事情呢，第二件强嗯。也没有第二件事情重要那所以我们要说的是第三件事情第三件事情呢，他非常重要他比。他比第一件事情和第二件事情都重要所以就先说第一件事情那。那第一件事情呢？怎么让你们知道这是 ​ ​​​（我在蹭ydl）
negative,啊？这种黑色勺子就是那种可能掺了不好塑料的液体勺那我这大学四年可是没少用啊，毕竟大部分外卖商家配的全是这种一次性餐具 ​
negative,被烫歪了会不会有毒？？？ ​
negative,这种勺子真的鸡肋用点力就断了 ​
positive,我們這玩木刀木叉紙湯匙紙吸管 ​
negative,我也是，讨厌。我都用我家里的勺子吃外卖🥡 ​
negative,点了 但是我这儿点80次外面79次都是这勺……所以基本只用筷子（筷子毛刺还扎手 ​
negative,这种很多的，商家也是为了节省成本，有些勺子是真的质量不太行，稍微用点力，就断了 ​
positive,还好我不点外卖 ​
negative,我早就想骂生产这个勺子和提供这种勺子的商家了 丧良心 ​
positive,学习时候的我和写文时候的我 ​
negative,同款讨厌！！甚至觉得它要化到饭里面了😫😫😫会不会对身体不太好呀？ ​
positive,原来这个叫做液体勺 ​
positive,笑死了哈哈哈哈他明明可以不给我勺子的可他偏偏还给我一个液体勺 ​
negative,之前看到过，说这些一次性用品，都是用回收塑料做的，达标的才能做成食品级一般都是透明的，然后越差的塑料就做不出透明的，所以就会加其他颜色去，现在要是用一次性的我都只用透明的，其他白色黑色我都不用也劝大家别再买那些打包盒勺子这些五颜六色外卖了 ​
negative,软了吧唧的 舀饭根本就不行 ​
positive,从不用外卖勺子 ​
negative,受不了，我宁愿用自己的！洗都可以！ ​
positive,哇咔咔哇咔咔哇咔咔 ​
positive,注意安全 能不能以后生产这种勺子的都用这种勺子
negative,所以吧……这一次性餐具质量也逐渐令人堪忧啊 ​
positive,搁我表演舀上个饭看看 ​
negative,对 根本舀不起来 宁愿用家里的 ​
negative,嗯呢一般这种勺子都不要用了 根本不知道有多脏 ​
negative,我也很讨厌，吃东西一点都不方便讨厌死了 ​
negative,因为这勺子还有一股味儿一不小心就会喷油什么的 很难使用不如硬的 ​
positive,哈哈哈宝子们，你们点外卖遇到过液体勺吗？你点外卖还遇到过什么奇葩经历，来评论区唠唠吧~【转评赞】抽1宝子送上大众点评折扇~ ​
negative,这勺子还全是灰 不知道有什么用 ​
negative,🚬我一般奶茶的勺子我会留着外卖碰到这种勺子的时候用 ​
negative,原来这个勺子又有名字啊 我以前只是觉得它很难用 ​
negative,我真的好讨厌这种勺子 ​
negative,这玩意儿都要造假，真没心吃饭真的很影响心情 ​
negative,吃汤面之类的东西也就算了，吃拌饭炒饭也用液体勺能盛起什么东西啊我请问呢 ​
positive,基本不太点外卖 ​
negative,这种勺子我真的超讨厌！！！又软又没有还不如用一次性杯子 ​
positive,【花花绿绿的吸管、烧烤用的铝箔……食品包装安全9大陷阱，你应该知道！】精美的食品离不开包装。教你避开食品包装安全九个“陷阱”↓转起！健康无小事！ ​ ​​​
negative,之前点的烤肉拌饭给的这个勺子 我都服了 ​
negative,我也讨厌，尤其挖饭吃的时候真的很无语=_= ​
negative,真的超级讨厌 巨不好用 ​
negative,自备勺子吧！别用外卖的勺子！ ​
positive,【超实用！九图教你看懂“食品标签”的小秘密】 食品包装上，果汁和果汁饮料怎么分辨？牛奶和调味奶有啥区别？如何看懂饮料的营养成分表？戳图↓↓ 一起了解食品标签的秘密 ​​​！ ​​​
positive,原来这叫液体勺啊，今天我就点到啦，我真服了黄焖鸡米饭勺子很软，就靠筷子扒拉 ​
positive,我同桌今天刚和我说讨厌这个勺子 我说这个勺子是养胃勺没人有意见吧 ​
negative,光看见就已经开始生气了 ​
negative,这种勺子又脏又软，都是回收的塑料垃圾做的，因为垃圾是五颜六色的，所以做成黑色的让人看不出来，所以我吃外卖都自备勺子 ​
positive,古茗的勺子🥄好用 ​
negative,真的讨厌这样软软的家伙来吃饭，这样制作是因为它有环保作用吗？ ​
positive,少点外卖，少用一次性餐具，减少塑料袋塑料包装使用，过低碳环保生活 ​
negative,液体勺就是那种软软的一碰就折的塑料勺子吗 ​
negative,遇到这种勺子真的想骂人还不如某些奶茶勺子呢 ​
negative,哎呦这种勺子就是很废啊有什么用啊 而且看起来就是那种塑料垃圾制成的 就很废物🙄 ​
negative,到底谁在生产这种勺子啊 一点也不好用 地陪是干啥的 ​
negative,我也超讨厌这种，根本蒯不上来一点东西鬼才设计 ​
negative,这种没法用，每次遇上只能用筷子！ ​
negative,我没遇到过这种 这咋用啊 ​
positive,确实 还有那种扁扁的筷子 ​
negative,这种真的不好用啊 ​
negative,生产这种勺子的意义在？ ​
negative,真的 不管是这种勺子还有有的餐巾纸 甚至筷子真的安全吗？一般在家或者在公司都选不用餐具环保也健康 ​
positive,嗯呢呗 是这样 ​
negative,很少点外卖，看到各种颜色的包装盒我就吃不下去，一想到滚烫的饭菜直接倒进这些盒子里我就难受，有些想吃的宁愿去店里堂食 ​
negative,一点都不好用，只能用筷子！ ​
positive,笑死我了哈哈哈哈哈哈哈哈哈哈，没遇见过 ​
negative,这种真的太软了 特别难用 ​
negative,是的 这勺子根本就没法用 软塌塌的啥也盛不起来 ​
negative,哈哈，我现在点外卖都不配餐具，，我用一次就不想用了，太难了不好用 ​
negative,退！退！退！ ​
negative,真的很讨厌这种勺子，碰到那种热汤都软化了，根本吃不到东西 ​
negative,软塌塌的啥也撑不起来这种勺子真的很讨厌 ​
negative,确实每次吃饭都溅一身。 ​
positive,很容易断，我还是喜欢那种硬硬的勺子 ​
positive,建议外卖勺子都按照这个标准搞 ​
negative,真的很难用，外卖的黑色勺子能不能消失，吃到嘴里感觉也有毒的样子，我还是喜欢古茗的勺子 ​
negative,别用外卖给的又脏又脆的黑色塑料勺，黑色的一次性塑料餐具，相比于白色或透明的塑料勺，不干净的概率更大。这是因为这些餐具一般是添加了回收塑料的，颜色光泽杂乱，因此会用染黑的方式掩盖缺陷。仔细看那些黑色塑料勺，就会发现上面都是细小的灰尘！所以外卖党最好自备餐 ​
                    别用外卖给的又脏又脆的黑色塑料勺，黑色的一次性塑料餐具，相比于白色或透明的塑料勺，不干净的概率更大。这是因为这些餐具一般是添加了回收塑料的，颜色光泽杂乱，因此会用染黑的方式掩盖缺陷。仔细看那些黑色塑料勺，就会发现上面都是细小的灰尘！所以外卖党最好自备餐具，就算迫不得已要用这些黑色餐具，也要用纸巾擦一擦哦！
negative,这个勺子有啥用啊，干的舀不起来汤水更不行😫我点外卖就自备筷勺。 ​
negative,看到这种黑色的勺子直接就扔了，黑色塑料质量太差。 ​
positive,确实 挖什么都挖不上来搞人心态 ​
positive,原来这个勺子竟然还有名字啊还叫液体勺 ​
negative,我每次点外卖都选择“不需要餐具” 但是每次都还是会给我送餐具 ​
positive,好了，明天知道给自己点麻辣香锅了。。 ​
negative,谁懂 我每次点外卖几乎都是这种勺子 ​
positive,我还是第一次知道这勺子叫这个名 ​
positive,谁研究的是不是没吃过饭 ​
positive,这种勺子最多吃个米饭 ​
negative,到底是谁在用这种勺子，建议停产 ​
negative,我也讨厌，最主要是点盖饭的话是液体勺真的很无语 ​
negative,真是受不了 设计的这么软啥也吃不到 ​
negative,拿到这种勺子也根本不敢用，很怀疑这个塑料是非食品级的 ​
negative,真的筷啥都费劲 ​
negative,根本不敢用力，怕一下子折了 ​
negative,这个勺好难用🥹 ​
negative,好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧 ​
positive,能让我完整的吃完饭我都谢天谢地了 ​
negative,这种勺子根本吃不了饭！！ ​
negative,没错！！！特别是吃面的时候对于我这种爱喝汤人士很不友好 所以我都是拿自家勺子吃 ​
negative,点了，这种勺子真的不好用，而且不卫生 ​
negative,我，封银沙，从小就被称为怪人，医生已经预言我的左眼到了十八岁就会彻底失明，如果没有遇到香菱的话，我可能早就不想苟活于世了 ​
negative,跟我做人一样就这么软一辈子，不想让我吃上外卖就直说 ​
negative,生产的人该被绞杀。 ​
negative,晚上饿了，想买点外卖填填肚子。结果被妈妈好一顿浇冷水……说外卖油大不健康，姥姥还跟着附和。唉，说的我不想吃了。 ​
positive,因为这勺子还有一股味儿一不小心就会喷油什么的 很难使用不如硬的 ​哇真的好厉害啊，不过这个标题起的不好容易让人误会 ​​​
negative,太搞笑了，听来了一遍歌词就记住了，还我妈生鼻，还我小翘鼻～ ​​​没错！我特讨厌 我爱喝汤 这个汤喝不了一点。。。 ​
positive,还好我一般都使用筷子吃，网传塑料勺子遇热容易致癌来瞅瞅飞行的外卖员吧祝大伙晚安啦   ​
negative,液体勺 不喜欢 盛个东西都盛不起来
negative,我懂这种黑色塑料勺真的特别不好用 ​
negative,我也讨厌这种 ​
negative,点进来前：啥玩意，现在的勺子进化成液体的了？？？点进来后：好家伙，我也讨厌这种勺子。 ​
negative,真的很难用！我只要在家我都不用 ​
negative,暂时只有蒙自源的勺子会好一点，其他店的外卖不是没有勺子就是配的这种液体勺。 ​
negative,特难用 铲饭铲不下去 ​
negative,点到就是倒霉这种勺子质量有问题，遇热不会致癌吗？ ​
negative,这样的勺子一用力直接罢工 ​
positive,哈哈哈哈哈这种软乎乎的勺子 根本用不动 ​
positive,还好我每次都选环保无需餐具 ​
negative,一直讨厌这种液体勺 ​
positive,还有那个掰开的筷子 每次那个竹签都会扎手里 ​
negative,汤汤水水的外卖我都不想点，一想到装热汤的包装盒是塑料的就后怕。 ​
negative,。。。这种其实也不健康吧。。。 ​
negative,可是大部分商家都是这种勺 ​
negative,我从来不用这个勺，不仅软卫生也不达标。。 ​
negative,对啊咋这样
negative,这勺子用来喝汤我都怕漏一地，用来吃饭根本舀不到一点啊 到底是谁发明出这个美丽但无用的液体勺的…… ​
negative,原来叫液体勺 巨难用 ​
negative,每次用这个我都能破防 ​
negative,唉不是 才八岁啊 到底犯了什么滔天罪行让你奸杀还抛尸 有王法吗天下 你是怎么下得去手的啊 我的天 脑洞开大 真的无法想象这种人赶紧判死刑吧 法律请公平审判 这勺子用来喝汤我都怕漏一地用来吃饭根本舀不到一点啊到底是谁发明出这个美丽
negative,似乎每次都是我主动找你，你好像一直都是一块捂不热的冰块，你的沉默好似唇枪舌战，让我觉得万箭穿心，故事人非事事休，欲语......泪先流。 ​
positive,干脆每次选择不要餐具，直接用自己的大铁勺，健康又环保 ​
negative,你经常吃外卖吗？点到过“液体勺”吗？对此，你有什么想法？  ​
positive,晚安注意哦～  ​
negative,已经自备不锈钢筷勺好久了！一次性餐具都是不干净不卫生的。 ​
positive,液体勺是什么 ​
positive,有些时候我就自己拿个勺 ​
positive,最好笑的是还有买西瓜配这种勺子🥄，挖不动一点 ​
negative,不点外卖人士表示根本就没有这种烦恼 ​
positive,【什么是微塑料？它是怎么悄悄进身体？对人体有哪些影响？】戳图了解via生命时报，相关知识了解一下 ​
positive,吃个炒米饭我恨不得用手抓 ​
positive,看了一圈这个话题，艾玛馋了想吃外卖了麻辣烫老式东北麻辣拌脆皮鸡饭烤肉饭咖喱饭肥牛饭黑鱼花冷面凉皮煎饼烤冷面鳗鱼饭……太多了好饿 ​
positive,补药这种勺子啊 ​
negative,就是！我也是这样真的很讨厌不能给别的吗这个这么软怎么用啊 ​
positive,厉害了我的哥  确实又软烫一下还不行
positive,天呐，太幸福了吧，祝九九 ​​​ 是的是的
negative,经常遇到这样的勺子，果断直接扔了…… ​
positive,每次点外卖备注不要餐具都会收到餐具 ​
negative,用这种勺子的商家有没有良心呢。 ​
positive,还不如自己在家做饭，想吃什么做什么  ​
positive,晚安注意哦～ ​
negative,点外卖就是不想洗碗，还让我用自己的勺子吗！！！ ​
negative,尽量不用这个  看着就嫌弃 ​
positive,凡事皆利于我 ​​​
negative,笑死了啊啊啊 妈生鼻最讨厌这种勺子了除了喝汤屁用没有
negative,每次点到那种硬点的勺子都恨不得留下来以后继续用 ​
negative,每次点外卖给我这种勺子我都直接扔掉 我请问呢它的受众是谁 ​
negative,要是不想送勺子，商家就别送了，开开心心吃顿饭，结果碰上这种液体勺，好心情都没了 ​
negative,不是 没看见过这种勺子的生产场景吗？ 这多脏啊 怎么还会有人用 还会有人把它放进饭里舀饭，这种吃一口全是毒啊 ​
positive,这个真的给我整笑了  真的好液啊！哈哈哈（来源：炸串小刘）  ​
positive,“每次用这个勺子挖东西的时候，看它颤颤巍巍的样子，我都怀疑是我得了帕金森综合症。”真的会被这评论笑死 ​
negative,这勺子不仅让人吃不到任何东西，它还臭臭的，到底谁在一直坚持送这种餐具给消费者 ​
negative,生产这种勺子的人以后都只准用这种勺子吃饭……   ​






